index;time;month;year;day;Ciego_de_Avila;Mayabeque;Isla_de_la_Juventud;Sancti_Spiritus;Ciudad_de_la_Habana;Holguin;Santiago_de_Cuba;Cienfuegos;Matanzas;Camaguey;CUB;Granma;Las_Tunas;La_Habana;Guantanamo;Villa_Clara;Pinar_del_Rio
914;9935;3;1977;15;1.4731304506538888e+35;19.496079751713808;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;7.796946900864737;20.06089272389601;11.97932368763565;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;13.67320961512487;5.425792369607206;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
915;9966;4;1977;15;1.4731304506538888e+35;167.02740913617203;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;223.54940361041926;327.8420842717806;177.4551254511697;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;235.18975936609985;143.70205431577483;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
916;9996;5;1977;15;1.4731304506538888e+35;310.9344191740844;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;480.86233789503194;533.5428107826245;302.22960757708563;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;495.00118166582115;382.06562888748016;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
917;10027;6;1977;15;1.4731304506538888e+35;119.38099314854078;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;33.322145658975074;51.324756386522104;114.57461192108367;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;61.32781678497214;60.97832069131254;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
918;10057;7;1977;15;1.4731304506538888e+35;136.9332013306485;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;36.76350067082743;89.81180269736439;142.04002768523063;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;97.8313981616653;58.51668275718865;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
919;10088;8;1977;15;1.4731304506538888e+35;285.9507851392057;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;76.62011057259431;118.5366015248734;289.6728776128332;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;158.39906892840642;141.82582345491912;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
920;10119;9;1977;15;1.4731304506538888e+35;125.41911106265977;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;128.0173126700013;113.93015367480386;147.0336067946013;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;123.84496045330496;160.47921094031315;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
921;10149;10;1977;15;1.4731304506538888e+35;43.85449554036519;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;71.19730390207656;88.93157411855705;108.5667672274792;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;92.98468498915085;75.83648906444776;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
922;10180;11;1977;15;1.4731304506538888e+35;30.40884012295755;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;120.34077723067013;158.34459626872248;20.49628348433479;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;114.27930943244296;71.72969279990058;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
923;10210;12;1977;15;1.4731304506538888e+35;62.11858191565257;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;71.54266508620293;32.498352928294864;35.3127755667846;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;63.7058958779748;71.75745440337873;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
924;10241;1;1978;15;1.4731304506538888e+35;56.341111081496464;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;134.40056248689228;159.24801935998653;69.96675503860871;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;114.81675447877596;73.0973993018657;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
925;10272;2;1978;15;1.4731304506538888e+35;54.78222309396629;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;66.14295844531765;98.36572445242929;45.998680295838696;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;72.23816341949437;46.90514298148241;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
926;10300;3;1978;15;1.4731304506538888e+35;106.80506262199751;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;47.40318517080485;64.11255359800695;104.29977033906565;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;55.676917156226004;42.955867151083545;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
927;10331;4;1978;15;1.4731304506538888e+35;32.2946601737159;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;49.46000463408653;68.36115494851033;65.20292381719435;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;71.46891081736136;77.72784848767745;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
928;10361;5;1978;15;1.4731304506538888e+35;234.81427940430592;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;140.68812386982717;199.97571565087532;159.8519411116651;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;143.79712133450943;135.2502877555745;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
929;10392;6;1978;15;1.4731304506538888e+35;181.5417270658817;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;156.88843164914482;163.9976602497344;238.2548326492189;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;147.58656896328444;177.15491312064358;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
930;10422;7;1978;15;1.4731304506538888e+35;272.40422293686447;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;131.65075693023314;145.89115899454026;193.23568656885925;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;160.34689664976932;117.17675700594849;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
931;10453;8;1978;15;1.4731304506538888e+35;240.4980699552302;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;63.77936232635338;71.13941472942437;147.7568024920225;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;121.60474237283407;125.06886393623259;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
932;10484;9;1978;15;1.4731304506538888e+35;196.35813608502102;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;163.71691304101432;152.87527677451348;152.73769781928902;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;174.31658373949958;246.46224887129293;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
933;10514;10;1978;15;1.4731304506538888e+35;277.1836922190002;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;156.3982677015776;213.1423957851553;365.1422548340687;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;243.13959500293728;226.3497458055653;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
934;10545;11;1978;15;1.4731304506538888e+35;34.94974874894353;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;108.68748423175344;142.841787037211;22.152936096379847;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;108.962719812852;81.79315823252261;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
935;10575;12;1978;15;1.4731304506538888e+35;46.33365164685786;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;24.52324524771184;9.671265137676707;33.89046597669476;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;19.500241525194514;22.214548261246854;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
936;10606;1;1979;15;1.4731304506538888e+35;57.14743805660863;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;54.49809051915693;48.69765077607377;55.84402119900105;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;36.19219355779357;30.42479724474553;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
937;10637;2;1979;15;1.4731304506538888e+35;31.505980265570184;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;61.20483946100211;57.545647110742216;29.946148528918048;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;51.507123179627115;36.46732245881376;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
938;10665;3;1979;15;1.4731304506538888e+35;28.284346422407303;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;120.42650168795365;120.0587733990264;41.18840731496085;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;60.29528486360183;57.774975552782784;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
939;10696;4;1979;15;1.4731304506538888e+35;144.83109377672795;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;95.09984466836279;180.71691189234815;139.25918322400935;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;189.86485170887627;108.38982708096763;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
940;10726;5;1979;15;1.4731304506538888e+35;117.2573456178993;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;172.76830712021604;225.5159633698069;138.46430233052075;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;141.80077009518558;88.25444137894449;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
941;10757;6;1979;15;1.4731304506538888e+35;165.73426278934357;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;139.4589532834704;294.32373946745577;188.16269077584775;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;298.2049172215713;162.52033131390317;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
942;10787;7;1979;15;1.4731304506538888e+35;170.16087964662228;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;162.53344619828502;222.60687594303727;172.2199109100269;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;246.01561324902568;175.84250090282413;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
943;10818;8;1979;15;1.4731304506538888e+35;131.8432629494562;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;65.6750696940102;112.89849387291358;201.11907167304093;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;106.56654146564982;83.00316897849487;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
944;10849;9;1979;15;1.4731304506538888e+35;447.6229224181149;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;223.33322593557116;323.4484863810767;370.4577176510769;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;230.6289648670215;175.266585484645;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
945;10879;10;1979;15;1.4731304506538888e+35;134.1942044698753;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;123.02147308267608;132.6466223013853;206.868212214597;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;122.19138521924299;141.31999858438968;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
946;10910;11;1979;15;1.4731304506538888e+35;78.68146895702795;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;162.1790116865812;134.28332697086586;82.77809692401927;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;86.63577649167675;79.97366202140358;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
947;10940;12;1979;15;1.4731304506538888e+35;36.16580861069922;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;48.05280646893589;48.21885280410054;15.213086498838587;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;40.138904984171376;15.829930766225894;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
948;10971;1;1980;15;1.4731304506538888e+35;32.79113584743001;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;49.998566115678386;70.79709354395564;18.241688858488786;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;73.94747670979213;28.634845154213227;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
949;11002;2;1980;15;1.4731304506538888e+35;72.18800390195335;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;23.24572551565597;46.01191680373144;52.48985263106845;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;52.964922990909855;22.132752267528296;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
950;11031;3;1980;15;1.4731304506538888e+35;24.105297124166345;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;22.178799800467743;17.642247740290404;17.877328780706343;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;11.100076663401834;10.66175558475024;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
951;11062;4;1980;15;1.4731304506538888e+35;70.9970466283969;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;107.1141979398378;145.7378070177659;114.9483644432583;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;111.87096284371944;64.47972653165867;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
952;11092;5;1980;15;1.4731304506538888e+35;165.41851076986083;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;236.3064775392249;239.7738658934554;123.68242306970627;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;161.6829713724513;174.7849617237603;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
953;11123;6;1980;15;1.4731304506538888e+35;153.95267600862502;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;146.03613053568242;137.8947611469853;210.39771309028785;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;160.3601093985339;205.83789970222267;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
954;11153;7;1980;15;1.4731304506538888e+35;145.80461043417904;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;130.04905055977306;164.8429012296873;147.47416947478;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;152.93566154141718;136.39176621598355;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
955;11184;8;1980;15;1.4731304506538888e+35;236.4781193073101;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;93.3885133283118;116.04659126625359;208.97990989955125;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;147.97237291985053;159.4525301768999;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
956;11215;9;1980;15;1.4731304506538888e+35;150.5307399602053;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;199.8657103495451;206.1214024998161;257.7526654453777;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;238.66284657488967;217.4770875934201;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
957;11245;10;1980;15;1.4731304506538888e+35;132.85720236919562;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;109.34564373744864;108.16019070816894;190.01394344408519;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;93.78362946734163;115.08008216947195;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
958;11276;11;1980;15;1.4731304506538888e+35;124.60472950028891;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;136.99034956473784;103.65175289449776;142.55395468718828;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;70.06514494342893;89.62078312380933;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
959;11306;12;1980;15;1.4731304506538888e+35;23.042097503753208;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;116.82733567325863;112.39920293996323;10.681570563375884;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;67.20984642311758;41.06395063677504;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
