index;time;month;year;day;Ciego_de_Avila;Mayabeque;Isla_de_la_Juventud;Sancti_Spiritus;Ciudad_de_la_Habana;Holguin;Santiago_de_Cuba;Cienfuegos;Matanzas;Camaguey;CUB;Granma;Las_Tunas;La_Habana;Guantanamo;Villa_Clara;Pinar_del_Rio
749;4913;6;1963;15;1.4731304506538888e+35;27.433060567970728;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;26.954648757293924;26.12196619099683;26.7583163932858;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;26.493434712310535;27.24997507408299;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
750;4943;7;1963;15;1.4731304506538888e+35;27.59923777865789;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;27.967561635730704;27.17570576252873;27.009345131994557;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;27.28544138057651;28.10043883993568;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
751;4974;8;1963;15;1.4731304506538888e+35;27.816754236690887;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;27.93497644168173;27.16266675552656;27.182322594109745;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;27.30239190266348;28.07263549085505;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
752;5005;9;1963;15;1.4731304506538888e+35;28.093317046323087;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;27.85483279502291;27.176701886355172;27.431767080658503;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;27.396088836205248;28.125492788471387;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
753;5035;10;1963;15;1.4731304506538888e+35;25.2156524747438;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;26.070603105603922;25.45172811741431;25.197572874085914;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;25.883277817069867;26.41945156575067;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
754;5066;11;1963;15;1.4731304506538888e+35;23.92969477060958;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;24.946259009213342;24.45929800447567;23.845433108474673;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;24.75043605370935;25.060897559510213;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
755;5096;12;1963;15;1.4731304506538888e+35;20.840812832812265;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;23.86831611490037;23.539726291122975;21.285591951165333;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;23.55250996437866;23.60752387780661;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
756;5127;1;1964;15;1.4731304506538888e+35;21.456981041201587;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;23.42967552113429;23.002244770714807;21.636147464616574;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;23.04076139599936;23.39387413048932;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
757;5158;2;1964;15;1.4731304506538888e+35;21.278602010960334;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;23.819801628931327;23.469706019787804;21.526938072468475;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;23.501122822066282;23.76601822650406;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
758;5187;3;1964;15;1.4731304506538888e+35;24.796364207964768;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;25.479092672954756;24.917499897596496;24.394965653342584;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;25.159392114181728;25.64957090244336;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
759;5218;4;1964;15;1.4731304506538888e+35;25.6180990449114;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;25.830265682259522;25.309176510777878;25.181279871569203;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;25.54278094192349;26.155120730323787;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
760;5248;5;1964;15;1.4731304506538888e+35;26.305777107062486;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;26.3791313217183;25.73360128602486;25.78375467901061;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;26.047418712143806;26.63324109117327;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
761;5279;6;1964;15;1.4731304506538888e+35;27.171341972786824;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;27.54495088637356;26.798831814399875;26.66931870260583;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;26.939321234796058;27.56656927888737;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
762;5309;7;1964;15;1.4731304506538888e+35;27.593196928028263;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;27.878667964056056;27.16779447738894;27.056314811101924;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;27.27036999822076;27.98341547424473;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
763;5340;8;1964;15;1.4731304506538888e+35;27.65491552321217;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;28.048792300215627;27.312704554413212;27.070902954765838;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;27.29089162488533;28.108821039515423;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
764;5371;9;1964;15;1.4731304506538888e+35;27.393437164617907;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;27.43383964381985;26.757641775031964;26.82055610632653;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;26.937968213814894;27.661361388692843;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
765;5401;10;1964;15;1.4731304506538888e+35;25.16974798417171;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;26.521975896738983;25.87420582971241;25.15733777968525;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;26.094456254256407;26.697142765713593;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
766;5432;11;1964;15;1.4731304506538888e+35;24.1897110123723;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;25.171683771909013;24.63984633459581;24.106990931245946;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;24.973008023180164;25.394679897357825;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
767;5462;12;1964;15;1.4731304506538888e+35;23.246733565147075;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;23.808151032403078;23.25896838448173;23.25822833496665;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;24.001983838736834;24.33606365716363;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
768;5493;1;1965;15;1.4731304506538888e+35;21.218699636385487;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;22.198658164010514;21.750975932981387;21.236147464616565;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;22.164828844906722;22.577569308466177;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
769;5524;2;1965;15;1.4731304506538888e+35;23.212298430871396;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;23.388095355622745;22.860054167827148;22.94654413537715;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;23.455406667631944;23.950229788568173;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
770;5552;3;1965;15;1.4731304506538888e+35;24.096364207964772;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;24.588118542772587;24.01167023511241;23.59654990550259;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;24.264542712806268;24.81084506793551;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
771;5583;4;1965;15;1.4731304506538888e+35;24.812058194281764;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;24.945581005981282;24.37941638891141;24.54104477716853;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;24.984309977397057;25.624737000096783;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
772;5613;5;1965;15;1.4731304506538888e+35;25.450099362508226;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;25.73558998403279;25.151892921463908;25.19048926371729;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;25.674567334814743;26.286098388789622;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
773;5644;6;1965;15;1.4731304506538888e+35;26.671341972786824;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;26.938432599498377;26.226016796107768;26.269318702605833;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;26.589647413302004;27.277314593980993;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
774;5674;7;1965;15;1.4731304506538888e+35;27.993317046323085;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;27.43170882926519;26.77039299674776;27.207760879834556;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;26.96877323326216;27.683328251044035;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
775;5705;8;1965;15;1.4731304506538888e+35;27.65491552321217;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;27.80009704341675;27.10627734094155;27.122140358486547;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;27.42993638651375;28.125492788471387;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
776;5736;9;1965;15;1.4731304506538888e+35;26.98739631398827;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;27.525073365350753;26.88466129135809;26.642978054990483;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;27.196987425409123;27.91421868630918;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
777;5766;10;1965;15;1.4731304506538888e+35;25.9156524747438;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;26.856221181204013;26.215067714406057;25.797572874085912;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;26.447115856935635;27.01378952542261;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
778;5797;11;1965;15;1.4731304506538888e+35;23.689951248961936;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;25.237953002096607;24.73792577589135;23.81820190557791;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;25.08377224430933;25.47228387412006;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
779;5827;12;1965;15;1.4731304506538888e+35;22.362547669758886;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;23.595699624512893;23.08629479103899;22.35822833496665;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;23.43967599074925;23.730349061930944;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
780;5858;1;1966;15;1.4731304506538888e+35;20.711196668924316;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;23.182275852970285;22.82949828565733;21.14714977393661;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;23.098865877731143;23.37714014757961;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
781;5889;2;1966;15;1.4731304506538888e+35;21.444659103352684;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;23.53933121543536;23.13700385063665;21.715727098136504;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;23.50016802381913;23.849800627681603;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
782;5917;3;1966;15;1.4731304506538888e+35;22.28282038987397;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;24.561245198431486;24.132476971431284;22.42391352170127;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;24.34844305727753;24.70763609025425;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
783;5948;4;1966;15;1.4731304506538888e+35;23.828604762151237;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;25.72620767874086;25.305131740123507;23.897432513435923;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;25.456511979157238;25.849054518356105;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
784;5978;5;1966;15;1.4731304506538888e+35;25.859872616490406;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;26.292743502228078;25.60497822482697;25.58086254154533;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;26.05413589063066;26.75563711441104;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
785;6009;6;1966;15;1.4731304506538888e+35;26.36530112215719;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;27.234389561408033;26.59443187466284;25.9805296769378;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;26.709614454410392;27.293908798785377;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
786;6039;7;1966;15;1.4731304506538888e+35;26.971462091081637;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;27.802443991771426;26.973203903752125;26.4203474413146;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;27.1943707034294;28.03090011431426;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
787;6070;8;1966;15;1.4731304506538888e+35;27.4708497461188;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;28.151098246895927;27.39819729790945;27.083698181257812;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;27.69118590531333;28.46136138869284;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
788;6101;9;1966;15;1.4731304506538888e+35;27.693317046323084;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;27.92557841022809;27.243215117969413;27.23176708065851;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;27.48112107820199;28.22549278847139;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
789;6131;10;1966;15;1.4731304506538888e+35;25.9156524747438;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;26.7256933985778;26.093818451141626;25.897572874085913;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;26.511927633865863;27.103121754480576;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
790;6162;11;1966;15;1.4731304506538888e+35;22.643926640095025;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;23.96172920162934;23.40504580226559;22.866755836845268;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;24.056992054622537;24.53051382928321;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
791;6192;12;1966;15;1.4731304506538888e+35;21.216643179186796;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;23.10298577407063;22.591821142064862;21.47775814616531;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;23.02619264155097;23.32471201084984;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
792;6223;1;1967;15;1.4731304506538888e+35;21.632931505870932;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;23.703901662118223;23.20395157533723;21.926520742444602;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;23.348612315564747;23.849887850882297;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
793;6254;2;1967;15;1.4731304506538888e+35;21.50479546341023;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;23.47997401061693;22.993499937606;21.617520015308447;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;23.16412717287385;23.555524901963395;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
